id;fecha_horario;hora_inicio;duracion_minutos;dia_semana;es_horario_atencion;estado
1;2024-11-05;2024-11-05T15:11:10;21567;faithfully stealthily;false;from vastly
2;2024-11-05;2024-11-05T20:37:56;15506;viciously yum;false;midwife quirkily
3;2024-11-05;2024-11-05T20:37:34;7389;disinherit quarterly;false;intent warmhearted confiscate
4;2024-11-05;2024-11-05T09:20:36;4861;psst foolishly up;false;whereas clonk
5;2024-11-05;2024-11-05T08:36:26;6825;even after mostly;false;right ah oxygenate
6;2024-11-05;2024-11-05T00:06:49;13459;phooey velvety almost;false;appreciate
7;2024-11-05;2024-11-05T16:44:14;25955;effector interchange navigate;true;afterwards intelligent
8;2024-11-05;2024-11-05T15:30:03;15676;across while whoa;true;supportive faithfully inside
9;2024-11-05;2024-11-05T08:24:12;28810;forgo butter;true;fess fluff ack
10;2024-11-05;2024-11-05T07:00:51;5077;contrast;false;toothbrush since ack
