id;fecha_desde;fecha_hasta;duracion_minutos;desde_hora_almuerzo;hasta_hora_almuerzo;dias_semana
1;2024-11-05;2024-11-05;418;2024-11-05T04:03:30;2024-11-05T03:28:14;snarling
2;2024-11-05;2024-11-05;16308;2024-11-05T00:40:27;2024-11-05T06:18:07;now bitterly
3;2024-11-05;2024-11-04;30878;2024-11-05T10:36:48;2024-11-05T05:06:09;bleakly
4;2024-11-05;2024-11-05;21819;2024-11-05T13:55:14;2024-11-05T07:45:47;hopelessly jazz
5;2024-11-05;2024-11-05;8830;2024-11-05T22:26:11;2024-11-05T19:23:40;palatable
6;2024-11-05;2024-11-05;16961;2024-11-05T12:50:20;2024-11-05T00:07:59;frankly stable
7;2024-11-05;2024-11-05;30123;2024-11-05T23:07:22;2024-11-05T03:46:03;revere eek supposing
8;2024-11-05;2024-11-05;13572;2024-11-05T00:56:48;2024-11-05T10:54:57;ack painfully miscalculate
9;2024-11-05;2024-11-05;3788;2024-11-05T08:34:20;2024-11-05T22:39:26;silver
10;2024-11-05;2024-11-05;29600;2024-11-05T13:26:30;2024-11-05T00:27:21;muscat warp although
